Temperature,Match,Total Goal,Home Goal,Away Goal,Total Card,Home Yellow Card,Home Red Card,Away Yellow Card,Away Red Card,Total Yellow Card,Total Red Card
0,6,2.5,1.0,1.5,2.6666666666666665,1.1666666666666667,0.0,1.3333333333333333,0.16666666666666666,2.5,0.16666666666666666
1,5,1.6,0.4,1.2,4.4,2.0,0.2,2.2,0.0,4.2,0.2
2,8,2.625,1.375,1.25,3.25,1.25,0.0,1.875,0.125,3.125,0.125
3,4,1.5,0.75,0.75,3.75,1.25,0.0,2.25,0.25,3.5,0.25
4,4,3.5,1.75,1.75,4.25,2.0,0.0,2.25,0.0,4.25,0.0
5,10,2.0,1.2,0.8,2.9,1.4,0.0,1.4,0.1,2.8,0.1
6,9,3.2222222222222223,1.4444444444444444,1.7777777777777777,3.7777777777777777,1.3333333333333333,0.0,2.4444444444444446,0.0,3.7777777777777777,0.0
7,7,1.8571428571428572,0.8571428571428571,1.0,3.857142857142857,2.142857142857143,0.0,1.7142857142857142,0.0,3.857142857142857,0.0
8,6,2.8333333333333335,1.8333333333333333,1.0,3.3333333333333335,1.5,0.0,1.5,0.3333333333333333,3.0,0.3333333333333333
9,8,2.125,1.125,1.0,3.375,0.875,0.125,2.25,0.125,3.125,0.25
10,13,2.0,0.6923076923076923,1.3076923076923077,4.615384615384615,2.3076923076923075,0.15384615384615385,2.076923076923077,0.07692307692307693,4.384615384615385,0.23076923076923078
11,8,2.0,1.25,0.75,4.375,2.0,0.0,2.375,0.0,4.375,0.0
12,5,2.4,0.8,1.6,3.0,0.8,0.0,2.0,0.2,2.8,0.2
13,3,3.6666666666666665,2.3333333333333335,1.3333333333333333,4.666666666666667,2.3333333333333335,0.0,2.3333333333333335,0.0,4.666666666666667,0.0
14,5,3.2,1.0,2.2,2.0,0.6,0.0,0.8,0.6,1.4,0.6
15,3,2.0,1.6666666666666667,0.3333333333333333,4.0,1.6666666666666667,0.0,2.3333333333333335,0.0,4.0,0.0
16,9,2.6666666666666665,1.3333333333333333,1.3333333333333333,3.2222222222222223,1.4444444444444444,0.0,1.6666666666666667,0.1111111111111111,3.111111111111111,0.1111111111111111
17,2,3.0,0.5,2.5,4.0,1.0,0.5,2.0,0.5,3.0,1.0
18,3,1.3333333333333333,0.0,1.3333333333333333,3.3333333333333335,2.3333333333333335,0.0,1.0,0.0,3.3333333333333335,0.0
19,1,2.0,1.0,1.0,3.0,2.0,0.0,1.0,0.0,3.0,0.0
20,2,2.5,1.0,1.5,4.5,2.0,0.5,2.0,0.0,4.0,0.5
